Model,Prompt,Behavior,GT-present N,Accuracy [95% CI],Precision [95% CI],Recall [95% CI],F1 [95% CI],Kappa [95% CI],GT Coverage % [95% CI],Pred Purity % [95% CI],Matched Videos
,,Head Banging,20,"0.839 [0.732, 0.929]","1.000 [1.000, 1.000]","0.550 [0.333, 0.773]","0.710 [0.500, 0.872]","0.611 [0.379, 0.816]","38.3 [20.8, 56.4]","65.4 [48.1, 81.2]",56
,,Spinning,19,"0.821 [0.714, 0.911]","1.000 [1.000, 1.000]","0.444 [0.211, 0.692]","0.615 [0.348, 0.818]","0.521 [0.266, 0.759]","20.1 [7.3, 35.3]","62.1 [42.6, 82.5]",56
,CoT,Arm Flapping,21,"0.754 [0.649, 0.860]","0.630 [0.444, 0.815]","0.810 [0.636, 0.955]","0.708 [0.545, 0.840]","0.502 [0.275, 0.718]","59.8 [44.0, 74.0]","61.8 [47.3, 77.2]",57
,,Head Banging,20,"0.825 [0.737, 0.930]","1.000 [1.000, 1.000]","0.500 [0.278, 0.727]","0.667 [0.435, 0.842]","0.565 [0.345, 0.790]","33.3 [16.8, 49.9]","68.5 [45.6, 86.6]",57
,,Spinning,19,"0.825 [0.719, 0.912]","1.000 [1.000, 1.000]","0.474 [0.227, 0.700]","0.643 [0.370, 0.824]","0.545 [0.281, 0.759]","30.0 [14.7, 46.7]","80.4 [66.7, 91.3]",57
,Long,Arm Flapping,21,"0.684 [0.561, 0.807]","0.543 [0.371, 0.710]","0.905 [0.765, 1.000]","0.679 [0.518, 0.805]","0.404 [0.196, 0.615]","65.8 [50.8, 79.4]","57.3 [42.3, 72.8]",57
,,Head Banging,20,"0.737 [0.632, 0.842]","0.857 [0.500, 1.000]","0.300 [0.111, 0.500]","0.444 [0.190, 0.651]","0.321 [0.088, 0.546]","21.6 [6.8, 37.3]","73.5 [47.3, 92.5]",57
,,Spinning,19,"0.789 [0.684, 0.895]","1.000 [1.000, 1.000]","0.368 [0.158, 0.579]","0.538 [0.273, 0.733]","0.438 [0.200, 0.649]","21.2 [7.3, 38.0]","73.3 [45.0, 94.0]",57
Claude,Baseline,Arm Flapping,21,"0.614 [0.491, 0.737]","0.483 [0.296, 0.667]","0.667 [0.454, 0.875]","0.560 [0.372, 0.716]","0.232 [-0.001, 0.465]","38.6 [21.2, 55.6]","43.0 [27.6, 58.8]",57
,,Head Banging,20,"0.754 [0.649, 0.860]","0.875 [0.600, 1.000]","0.350 [0.143, 0.562]","0.500 [0.235, 0.696]","0.375 [0.129, 0.597]","26.5 [9.3, 45.6]","55.9 [31.9, 78.0]",57
,,Spinning,19,"0.786 [0.661, 0.875]","1.000 [1.000, 1.000]","0.368 [0.154, 0.588]","0.538 [0.267, 0.741]","0.435 [0.199, 0.659]","31.9 [14.1, 52.4]","80.0 [69.5, 89.3]",56
,CoT,Arm Flapping,21,"0.772 [0.667, 0.877]","0.643 [0.458, 0.818]","0.857 [0.700, 1.000]","0.735 [0.571, 0.862]","0.542 [0.329, 0.749]","59.0 [42.5, 73.0]","63.1 [49.9, 74.5]",57
,,Head Banging,20,"0.807 [0.702, 0.912]","0.846 [0.600, 1.000]","0.550 [0.318, 0.778]","0.667 [0.435, 0.842]","0.539 [0.282, 0.770]","41.6 [23.3, 59.6]","72.4 [54.8, 87.5]",57
,,Spinning,19,"0.754 [0.632, 0.860]","0.857 [0.500, 1.000]","0.316 [0.105, 0.533]","0.462 [0.190, 0.667]","0.344 [0.087, 0.570]","24.6 [9.2, 43.4]","87.0 [73.5, 96.2]",57
,Long,Arm Flapping,21,"0.825 [0.719, 0.912]","0.690 [0.500, 0.853]","0.952 [0.842, 1.000]","0.800 [0.651, 0.909]","0.651 [0.442, 0.826]","72.6 [58.2, 84.1]","52.2 [40.1, 64.0]",57
,,Head Banging,20,"0.719 [0.614, 0.842]","1.000 [1.000, 1.000]","0.200 [0.045, 0.409]","0.333 [0.100, 0.581]","0.245 [0.055, 0.479]","16.4 [3.9, 33.3]","62.5 [26.2, 85.1]",57
,,Spinning,19,"0.737 [0.614, 0.843]","1.000 [1.000, 1.000]","0.211 [0.048, 0.412]","0.348 [0.105, 0.583]","0.262 [0.059, 0.496]","17.3 [1.6, 36.1]","71.4 [50.6, 87.8]",57
